miRNA,mLi_1,mLi_2,mLi_3,mLu_1,mLu_2,mLu_3,nCR_1,nCR_2,nCR_3,nLi_1,nLi_2,nLi_3,nLu_1,nLu_2,nLu_3,pCRC_1,pCRC_2,pCRC_3
Hsa-Mir-1323_5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hsa-Mir-133-P1-v1_3p/133-P1-v2_3p/133-P2-v1_3p/133-P2-v2_3p/133-P3-v1_3p/133-P3-v2_3p,37.0,88.0,34.0,4.0,5.0,11.0,131.0,189.0,626.0,11.0,18.0,16.0,43.0,32.0,23.0,26.0,43.0,112.0
Hsa-Mir-133-P1-v1_5p*/133-P1-v2_5p*/133-P2-v1_5p*/133-P2-v2_5p*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hsa-Mir-133-P3-v1_5p*/133-P3-v2_5p*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hsa-Mir-1343_3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Hsa-Mir-1343_5p*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hsa-Mir-134_3p*,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hsa-Mir-134_5p,43.0,7.0,25.0,0.0,8.0,15.0,16.0,16.0,11.0,17.0,7.0,14.0,0.0,7.0,0.0,0.0,19.0,17.0
Hsa-Mir-135-P1_3p*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hsa-Mir-135-P1_5p/135-P2_5p,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0
Hsa-Mir-135-P2_3p*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Hsa-Mir-135-P3_3p*,11.0,0.0,0.0,5.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0
Hsa-Mir-135-P3_5p,136.0,8.0,24.0,122.0,74.0,184.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,6.0,6.0,15.0,50.0,40.0
Hsa-Mir-136-v1_3p/136-v2_3p,228.0,97.0,24.0,38.0,60.0,74.0,26.0,49.0,47.0,72.0,116.0,43.0,7.0,10.0,44.0,26.0,34.0,59.0
Hsa-Mir-136-v1_5p*/136-v2_5p*,63.0,21.0,3.0,13.0,16.0,17.0,6.0,6.0,7.0,6.0,21.0,4.0,0.0,0.0,12.0,11.0,12.0,15.0
Hsa-Mir-137-P1_3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hsa-Mir-137-P1_5p*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hsa-Mir-138-P1_3p*,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
Hsa-Mir-138-P1_5p/138-P2_5p,6.0,0.0,2.0,4.0,18.0,13.0,27.0,7.0,5.0,3.0,2.0,4.0,13.0,15.0,47.0,0.0,2.0,0.0
Hsa-Mir-138-P2_3p*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hsa-Mir-139_3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
